# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
1001.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1002.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1003.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1004.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1005.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1006.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1007.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1008.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1009.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1010.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1011.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1012.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1013.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1014.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1015.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1016.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1017.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1018.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1019.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1020.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1021.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1022.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1023.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1024.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1025.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1026.000000,0.000000,0.111111,0.000000,202.444444,178.677163,0.000000,0.000000,381.121607,0.000000,0.000000,500.000000,500.000000,0.000000
1027.000000,0.222222,0.500000,0.000000,911.000000,178.677163,0.015444,0.000000,1089.692607,242.153912,269.059903,500.000000,769.059903,0.000000
1028.000000,1.000000,1.083333,0.000000,1973.833334,178.677163,0.312743,0.000000,2152.823239,2152.823239,2392.025821,500.000000,2892.025821,0.000000
1029.000000,2.388889,1.527778,0.000000,2783.611112,178.677163,1.784756,0.000000,2964.073030,7080.841128,7867.601254,500.000000,8367.601254,0.000000
1030.000000,4.055556,1.583333,0.000000,2884.833334,178.677163,5.143842,0.000000,3068.654339,12445.098152,13827.886836,500.000000,14327.886836,0.000000
1031.000000,5.555556,1.361111,0.000000,2479.944444,178.677163,9.652546,0.000000,2668.274154,14823.745299,16470.828110,500.000000,16970.828110,0.000000
1032.000000,6.777778,1.138889,0.000000,2075.055555,178.677163,14.366850,0.000000,2268.099568,15372.674849,17080.749832,500.000000,17580.749832,0.000000
1033.000000,7.833333,1.013889,0.000000,1847.305556,178.677163,19.190227,0.000000,2045.172946,16020.521410,17800.579344,500.000000,18300.579344,0.000000
1034.000000,8.805556,0.944444,0.000000,1720.777778,178.677163,24.249368,0.000000,1923.704309,16939.285166,18821.427962,500.000000,19321.427962,0.000000
1035.000000,9.722222,0.819444,0.000000,1493.027777,178.677163,29.560923,0.000000,1701.265863,16540.084779,18377.871976,500.000000,18877.871976,0.000000
1036.000000,10.444444,0.652778,0.000000,1189.361112,178.677163,34.115960,0.000000,1402.154234,14644.722000,16271.913334,500.000000,16771.913334,0.000000
1037.000000,11.027778,0.541667,0.000000,986.916667,178.677163,38.033204,0.000000,1203.627035,13273.331464,14748.146071,500.000000,15248.146071,0.000000
1038.000000,11.527778,0.541667,0.000000,986.916666,178.677163,41.560245,0.000000,1207.154074,13915.803909,15462.004343,500.000000,15962.004343,0.000000
1039.000000,12.111111,0.625000,0.000000,1138.750000,178.677163,45.872761,0.000000,1363.299924,16511.076857,18345.640953,500.000000,18845.640953,0.000000
1040.000000,12.777778,0.666667,0.000000,1214.666666,178.677163,51.061970,0.000000,1444.405799,18456.296324,20506.995916,500.000000,21006.995916,0.000000
1041.000000,13.444444,0.625000,0.000000,1138.750000,178.677163,56.529172,0.000000,1373.956335,18472.079616,20524.532907,500.000000,21024.532907,0.000000
1042.000000,14.027778,0.486111,0.000000,885.694445,178.677163,61.541015,0.000000,1125.912624,15794.052082,17548.946758,500.000000,18048.946758,0.000000
1043.000000,14.416667,0.291667,0.000000,531.416666,178.677163,65.000488,0.000000,775.094317,11174.276410,12415.862678,500.000000,12915.862678,0.000000
1044.000000,14.611111,0.125000,0.000000,227.750000,178.677163,66.765697,0.000000,473.192860,6913.873461,7682.081624,500.000000,8182.081624,0.000000
1045.000000,14.666667,0.041667,0.000000,75.916666,178.677163,67.274387,0.000000,321.868216,4720.733835,5245.259817,500.000000,5745.259817,0.000000
1046.000000,14.694444,0.041667,0.000000,75.916666,178.677163,67.529455,0.000000,322.123285,4733.422709,5259.358566,500.000000,5759.358566,0.000000
1047.000000,14.750000,0.055556,0.000000,101.222223,178.677163,68.041040,0.000000,347.940426,5132.121286,5702.356985,500.000000,6202.356985,0.000000
1048.000000,14.805556,0.000000,0.000000,0.000000,178.677163,68.554556,0.000000,247.231719,3660.402945,4067.114384,500.000000,4567.114384,0.000000
1049.000000,14.750000,-0.138889,0.000000,-253.055556,178.677163,68.041040,0.000000,-6.337353,-93.475951,-64.002984,500.000000,435.997016,0.000000
1050.000000,14.527778,-0.333333,0.000000,-607.333334,178.677163,66.006283,0.000000,-362.649887,-5268.496973,-3607.339877,500.000000,-3107.339877,0.000000
1051.000000,14.083333,-0.486111,0.000000,-885.694444,178.677163,62.029434,0.000000,-644.987847,-9083.578844,-6219.526434,500.000000,-5719.526434,0.000000
1052.000000,13.555556,-0.583333,0.000000,-1062.833333,178.677163,57.467400,0.000000,-826.688770,-11206.225551,-7672.902634,500.000000,-7172.902634,0.000000
1053.000000,12.916667,-0.694444,0.000000,-1265.277778,178.677163,52.178046,0.000000,-1034.422569,-13361.291521,-9148.476304,500.000000,-8648.476304,0.000000
1054.000000,12.166667,-0.861111,0.000000,-1568.944445,178.677163,46.294577,0.000000,-1343.972705,-16351.667910,-11195.987018,500.000000,-10695.987018,0.000000
1055.000000,11.194444,-1.083333,0.000000,-1973.833334,178.677163,39.191510,0.000000,-1755.964661,-19657.048842,-13459.181342,500.000000,-12959.181342,0.000000
1056.000000,10.000000,-1.333333,0.000000,-2429.333333,178.677163,31.274250,0.000000,-2219.381920,-22193.819197,-15196.108004,500.000000,-14696.108004,0.000000
1057.000000,8.527778,-1.472222,0.000000,-2682.388888,178.677163,22.743571,0.000000,-2480.968155,-21157.145097,-14486.297248,500.000000,-13986.297248,0.000000
1058.000000,7.055556,-1.347222,0.000000,-2454.638889,178.677163,15.568592,0.000000,-2260.393134,-15948.329339,-10919.821098,500.000000,-10419.821098,0.000000
1059.000000,5.833333,-1.208333,0.000000,-2201.583334,178.677163,10.641932,0.000000,-2012.264238,-11738.208056,-8037.151056,500.000000,-7537.151056,0.000000
1060.000000,4.638889,-1.055556,0.000000,-1923.222222,178.677163,6.729997,0.000000,-1737.815063,-8061.530985,-5519.730265,500.000000,-5019.730265,0.000000
1061.000000,3.722222,-0.652778,0.000000,-1189.361112,178.677163,4.333028,0.000000,-1006.350920,-3745.861759,-2564.791547,500.000000,-2064.791547,0.000000
1062.000000,3.333333,-0.180556,0.000000,-328.972222,178.677163,3.474917,0.000000,-146.820142,-489.400475,-335.092505,500.000000,164.907495,0.000000
1063.000000,3.361111,0.111111,0.000000,202.444445,178.677163,3.533073,0.000000,384.654681,1292.867124,1436.519026,500.000000,1936.519026,0.000000
1064.000000,3.555556,0.486111,0.000000,885.694444,178.677163,3.953683,0.000000,1068.325290,3798.489921,4220.544357,500.000000,4720.544357,0.000000
1065.000000,4.333333,0.986111,0.000000,1796.694444,178.677163,5.872609,0.000000,1981.244216,8585.391604,9539.324004,500.000000,10039.324004,0.000000
1066.000000,5.527778,1.083333,0.000000,1973.833334,178.677163,9.556262,0.000000,2162.066759,11951.424584,13279.360649,500.000000,13779.360649,0.000000
1067.000000,6.500000,0.652778,0.000000,1189.361111,178.677163,13.213371,0.000000,1381.251644,8978.135687,9975.706319,500.000000,10475.706319,0.000000
1068.000000,6.833333,0.250000,0.000000,455.500000,178.677163,14.603337,0.000000,648.780500,4433.333418,4925.926020,500.000000,5425.926020,0.000000
1069.000000,7.000000,0.250000,0.000000,455.500000,178.677163,15.324383,0.000000,649.501545,4546.510818,5051.678687,500.000000,5551.678687,0.000000
1070.000000,7.333333,0.500000,0.000000,911.000000,178.677163,16.818597,0.000000,1106.495760,8114.302237,9015.891375,500.000000,9515.891375,0.000000
1071.000000,8.000000,0.750000,0.000000,1366.500000,178.677163,20.015520,0.000000,1565.192683,12521.541464,13912.823849,500.000000,14412.823849,0.000000
1072.000000,8.833333,0.902778,0.000000,1644.861112,178.677163,24.402602,0.000000,1847.940877,16323.477745,18137.197494,500.000000,18637.197494,0.000000
1073.000000,9.805556,1.069444,0.000000,1948.527778,178.677163,30.069854,0.000000,2157.274794,21153.277846,23503.642051,500.000000,24003.642051,0.000000
1074.000000,10.972222,1.277778,0.000000,2328.111111,178.677163,37.650963,0.000000,2544.439237,27918.152739,31020.169710,500.000000,31520.169710,0.000000
1075.000000,12.361111,1.361111,0.000000,2479.944444,178.677163,47.786137,0.000000,2706.407744,33454.206838,37171.340931,500.000000,37671.340931,0.000000
1076.000000,13.694444,1.222222,0.000000,2226.888889,178.677163,58.651043,0.000000,2464.217096,33746.084112,37495.649014,500.000000,37995.649014,0.000000
1077.000000,14.805556,0.986111,0.000000,1796.694445,178.677163,68.554556,0.000000,2043.926164,30261.462370,33623.847078,500.000000,34123.847078,0.000000
1078.000000,15.666667,0.777778,0.000000,1417.111111,178.677163,76.760909,0.000000,1672.549183,26203.270531,29114.745034,500.000000,29614.745034,0.000000
1079.000000,16.361111,0.666667,0.000000,1214.666666,178.677163,83.716775,0.000000,1477.060605,24166.352671,26851.502968,500.000000,27351.502968,0.000000
1080.000000,17.000000,0.513889,0.000000,936.305556,178.677163,90.382583,0.000000,1205.365301,20491.210121,22768.011246,500.000000,23268.011246,0.000000
1081.000000,17.388889,0.250000,0.000000,455.500000,178.677163,94.565031,0.000000,728.742194,12672.017037,14080.018930,500.000000,14580.018930,0.000000
1082.000000,17.500000,-0.013889,0.000000,-25.305556,178.677163,95.777391,0.000000,249.148998,4360.107463,4844.563847,500.000000,5344.563847,0.000000
1083.000000,17.361111,-0.291667,0.000000,-531.416666,178.677163,94.263147,0.000000,-258.476356,-4487.436735,-3072.547932,500.000000,-2572.547932,0.000000
1084.000000,16.916667,-0.444444,0.000000,-809.777778,178.677163,89.498651,0.000000,-541.601964,-9162.099896,-6273.289799,500.000000,-5773.289799,0.000000
1085.000000,16.472222,-0.319444,0.000000,-582.027778,178.677163,84.857706,0.000000,-318.492909,-5246.285966,-3592.132001,500.000000,-3092.132001,0.000000
1086.000000,16.277778,-0.097222,0.000000,-177.138888,178.677163,82.866145,0.000000,84.404419,1373.916380,1526.573755,500.000000,2026.573755,0.000000
1087.000000,16.277778,0.013889,0.000000,25.305556,178.677163,82.866145,0.000000,286.848863,4669.262055,5188.068950,500.000000,5688.068950,0.000000
1088.000000,16.305556,0.027778,0.000000,50.611111,178.677163,83.149206,0.000000,312.437479,5094.466675,5660.518528,500.000000,6160.518528,0.000000
1089.000000,16.333333,0.013889,0.000000,25.305555,178.677163,83.432749,0.000000,287.415467,4694.452628,5216.058475,500.000000,5716.058475,0.000000
1090.000000,16.333333,0.000000,0.000000,0.000000,178.677163,83.432749,0.000000,262.109912,4281.128565,4756.809517,500.000000,5256.809517,0.000000
1091.000000,16.333333,0.041667,0.000000,75.916667,178.677163,83.432749,0.000000,338.026579,5521.100797,6134.556442,500.000000,6634.556442,0.000000
1092.000000,16.416667,0.180556,0.000000,328.972222,178.677163,84.286276,0.000000,591.935661,9717.610430,10797.344922,500.000000,11297.344922,0.000000
1093.000000,16.694444,0.361111,0.000000,657.944444,178.677163,87.162734,0.000000,923.784342,15422.066369,17135.629299,500.000000,17635.629299,0.000000
1094.000000,17.138889,0.402778,0.000000,733.861112,178.677163,91.865455,0.000000,1004.403729,17214.363919,19127.071021,500.000000,19627.071021,0.000000
1095.000000,17.500000,0.277778,0.000000,506.111111,178.677163,95.777391,0.000000,780.565664,13659.899124,15177.665693,500.000000,15677.665693,0.000000
1096.000000,17.694444,0.125000,0.000000,227.750000,178.677163,97.917601,0.000000,504.344764,8924.100415,9915.667128,500.000000,10415.667128,0.000000
1097.000000,17.750000,-0.027778,0.000000,-50.611111,178.677163,98.533434,0.000000,226.599486,4022.140882,4469.045424,500.000000,4969.045424,0.000000
1098.000000,17.638889,-0.222222,0.000000,-404.888888,178.677163,97.303700,0.000000,-128.908026,-2273.794347,-1556.866989,500.000000,-1056.866989,0.000000
1099.000000,17.305556,-0.444444,0.000000,-809.777778,178.677163,93.660829,0.000000,-537.439786,-9300.694080,-6368.185237,500.000000,-5868.185237,0.000000
1100.000000,16.750000,-0.472222,0.000000,-860.388889,178.677163,87.743818,0.000000,-593.967909,-9948.962471,-6812.054604,500.000000,-6312.054604,0.000000
1101.000000,16.361111,-0.263889,0.000000,-480.805556,178.677163,83.716775,0.000000,-218.411617,-3573.456741,-2446.745830,500.000000,-1946.745830,0.000000
1102.000000,16.222222,-0.013889,0.000000,-25.305556,178.677163,82.301471,0.000000,235.673078,3823.141043,4247.934492,500.000000,4747.934492,0.000000
1103.000000,16.333333,0.250000,0.000000,455.500000,178.677163,83.432749,0.000000,717.609912,11720.961898,13023.290998,500.000000,13523.290998,0.000000
1104.000000,16.722222,0.486111,0.000000,885.694445,178.677163,87.453035,0.000000,1151.824643,19261.067639,21401.186265,500.000000,21901.186265,0.000000
1105.000000,17.305556,0.513889,0.000000,936.305556,178.677163,93.660829,0.000000,1208.643547,20916.248055,23240.275617,500.000000,23740.275617,0.000000
1106.000000,17.750000,0.305556,0.000000,556.722222,178.677163,98.533434,0.000000,833.932819,14802.307538,16447.008375,500.000000,16947.008375,0.000000
1107.000000,17.916667,0.069444,0.000000,126.527778,178.677163,100.392514,0.000000,405.597455,7266.954406,8074.393784,500.000000,8574.393784,0.000000
1108.000000,17.888889,-0.138889,0.000000,-253.055556,178.677163,100.081461,0.000000,25.703068,459.799332,510.888147,500.000000,1010.888147,0.000000
1109.000000,17.638889,-0.333333,0.000000,-607.333334,178.677163,97.303700,0.000000,-331.352471,-5844.689421,-4001.858847,500.000000,-3501.858847,0.000000
1110.000000,17.222222,-0.319444,0.000000,-582.027778,178.677163,92.760970,0.000000,-310.589645,-5349.043886,-3662.490348,500.000000,-3162.490348,0.000000
1111.000000,17.000000,-0.097222,0.000000,-177.138888,178.677163,90.382583,0.000000,91.920857,1562.654569,1736.282855,500.000000,2236.282855,0.000000
1112.000000,17.027778,0.194444,0.000000,354.277778,178.677163,90.678192,0.000000,623.633133,10619.086397,11798.984886,500.000000,12298.984886,0.000000
1113.000000,17.388889,0.555556,0.000000,1012.222222,178.677163,94.565031,0.000000,1285.464416,22352.797899,24836.442110,500.000000,25336.442110,0.000000
1114.000000,18.138889,0.750000,0.000000,1366.500000,178.677163,102.898315,0.000000,1648.075478,29894.257982,33215.842203,500.000000,33715.842203,0.000000
1115.000000,18.888889,0.569444,0.000000,1037.527778,178.677163,111.583435,0.000000,1327.788376,25080.447104,27867.163448,500.000000,28367.163448,0.000000
1116.000000,19.277778,0.236111,0.000000,430.194444,178.677163,116.225345,0.000000,725.096952,13978.257907,15531.397675,500.000000,16031.397675,0.000000
1117.000000,19.361111,-0.013889,0.000000,-25.305556,178.677163,117.232347,0.000000,270.603954,5239.193217,5821.325797,500.000000,6321.325797,0.000000
1118.000000,19.250000,-0.222222,0.000000,-404.888888,178.677163,115.890643,0.000000,-110.321083,-2123.680844,-1454.084274,500.000000,-954.084274,0.000000
1119.000000,18.916667,-0.333333,0.000000,-607.333334,178.677163,111.911863,0.000000,-316.744308,-5991.746485,-4102.548818,500.000000,-3602.548818,0.000000
1120.000000,18.583333,-0.263889,0.000000,-480.805556,178.677163,108.002582,0.000000,-194.125811,-3607.504653,-2470.058436,500.000000,-1970.058436,0.000000
1121.000000,18.388889,-0.166667,0.000000,-303.666666,178.677163,105.754262,0.000000,-19.235241,-353.714707,-242.188460,500.000000,257.811540,0.000000
